id,twitterlink,caption,likes,shares,posttime,postdatetime,collecttime,videotranscriptionpath,videocontext,,politicalbias,misleading,criticism,videoaudiopairing,videocaptionpairing,audiocaptionparing,,label
17,https://x.com/animetv_jp/status/1986044081806758398,"【Official Teaser】 Cosmic Princess Kaguya! Original Anime coming to Netflix on January 22, 2026! Marks the directorial debut of Shingo Yamashita, known for the openings of JUJUTSU KAISEN, Chainsaw Man. ✨More: https://animetv-jp.net/news/netflix-to-premiere-cosmic-princess-kaguya-worldwide-in-january-2026/",4437,708,"4:13 AM · Nov 5, 2025",2025-11-05T12:13:02.000Z,2025/11/5 8:50,,,,,,,,,,,
18,https://x.com/joeroganhq/status/1985663315612512586,"Elon Musk: ""Who does Bill Gates think he is to make comments about the welfare of children, given that he frequented Jeffrey Epstein? I wouldn't want that guy to babysit my kid.""",17359,2429,"3:00 AM · Nov 4, 2025",2025-11-04T11:00:00.000Z,2025/11/5 8:55,,,,,,,,,,,
19,https://x.com/usanewshq/status/1986104013310357672,"🚨BREAKING: Liberals are melting down after rumors that a massive Jesus statue, The Christ of Liberty, is planned to be built in the New York Harbor to honor America's Christian heritage. What's your reaction?",1576,288,"8:11 AM · Nov 5, 2025",2025-11-05T16:11:11.000Z,2025/11/5 8:58,,,,,,,,,,,
20,https://x.com/DailyMail/status/1985376669071290535,Moment 'knifeman who hurt 11 people in Huntingdon train rampage storms into Peterborough barber shop moments after stabbing 14-year-old boy'.,30393,7297,"8:00 AM · Nov 3, 2025",2025-11-03T16:00:59.000Z,2025/11/5 9:02,,,,,,,,,,,
21,https://x.com/joeroganhq/status/1984423413155336378,"Elon Musk: ""The same people who are demanding that you have a vaccine passport are the same ones saying you need no ID to vote. Same people. So it's obviously hypocritical and inconsistent.""",42190,7762,"5:53 PM · Oct 31, 2025",2025-11-01T00:53:05.000Z,2025/11/5 9:45,,,,,,,,,,,
22,https://x.com/__Inty__/status/1986076499548795011,"Trump just said: Xi Jinping manages 1.4 billion people, he's very tough and smart. When I met with Xi Jinping, the officials sitting next to him were all sitting rigidly, very afraid. I hope my cabinet can be like that too! Sitting straight and upright! I've never seen people so afraid."" JD, that's not it, he likes to interrupt, I hope JD can perform like that for a few days too.",1738,243,"6:21 AM · Nov 5, 2025",2025-11-05T14:21:51.000Z,2025/11/5 9:57,,,,,,,,,,,
23,https://x.com/KenyanSays/status/1986015963867762743,"Tanzanian President Samia Suluhu was hoping her dictatorial story wouldn’t spread beyond East Africa , but now, every major global news outlet and blog is running it!",1671,718,"2:21 AM · Nov 5, 2025",2025-11-05T10:21:18.000Z,2025/11/5 10:00,,,,,,,,,,,
24,https://x.com/DOGE__news/status/1985758943101272304,They are so lost.,5245,521,"9:20 AM · Nov 4, 2025",2025-11-04T17:20:00.000Z,2025/11/5 10:03,,,,,,,,,,,
25,https://x.com/TodaysNewsco/status/1985391213374034408,He’s being hailed worldwide — a true hero.,436,73,"8:58 AM · Nov 3, 2025",2025-11-03T16:58:46.000Z,2025/11/5 10:08,,,,,,,,,,,AI
26,https://x.com/SABCNews/status/1986081754612900153,"[WATCH] Crime Intelligence Head, Lieutenant General Dumisani Khumalo says, “As the whole world knows, I’ve been arrested and removed from some responsibilities, and I could not sign off on matters that were supposed to be signed by me.”",153,49,"6:42 AM · Nov 5, 2025",2025-11-05T14:42:44.000Z,2025/11/5 10:11,,,,,,,,,,,
27,https://x.com/YourAnonNews/status/1986105360206455137,"11-5-2025 Chicago. Roscoe Village. Rayito De Sol Daycare: ICE is disappearing teachers and staff at a daycare. So much for going after ""criminals"" and the ""worst of the worst."" Trump voters are responsible for this shit.",501,233,"8:16 AM · Nov 5, 2025",2025-11-05T16:16:32.000Z,2025/11/5 10:13,,,,,,,,,,,
28,https://x.com/xIsraelExposedx/status/1986113837016158566,"Here’s the Fox News report that describes how the Mossad (Israel’s intelligence arm) has infiltrated many parts of our government, and knew about 9/11 before it happened.",351,152,"8:50 AM · Nov 5, 2025",2025-11-05T16:50:13.000Z,2025/11/5 10:15,,,,,,,,,,,
29,https://x.com/Blizzard_Ent/status/1986118376859578441,"BlizzCon Tickets go on sale Nov. 7!🚨 We’re back in Anaheim, California, Sept. 12-13, 2026. Are you in? 👀For more details & pass info: http://blizz.ly/4ou0P3m",587,197,"9:08 AM · Nov 5, 2025",2025-11-05T17:08:15.000Z,2025/11/5 10:17,,,,,,,,,,,
30,https://x.com/PTIofficial/status/1986126368619262123,"Global Pakistan | English News | Top Stories | November 5, 2025 - “Asim Munir is the most tyrannical dictator in our history and is mentally unstable”, Imran Khan slams the General as Pakistan witnesses mass civilian killings and unprecedented fascism - “I prefer death over slavery; nations that embrace the principle of ‘freedom or death’ always attain true independence”, reiterates arbitrarily detained Imran Khan #GlobalPakistan #FreeImranKhan #FascismUnderAsimLaw",132,52,"9:40 AM · Nov 5, 2025",2025-11-05T17:40:01.000Z,2025/11/5 10:19,,,,,,,,,,,
31,https://x.com/mog_Russ/status/1986040307788685366,"🚨⚡️UNBELIEVABLE: The wife of the American journalist ""Charlie Kirk,"" ""Erica Kirk,"" is caught using artificial tears solution before stepping onto the TPUSA stage to make it look like she's crying! 😅💧",976,162,"3:58 AM · Nov 5, 2025",2025-11-05T11:58:02.000Z,2025/11/5 10:33,,,,,,,,,,,
32,https://x.com/WorldNews_X_/status/1985519156322848846,🛸📡Breaking: 3I ATLAS Sent a Mysterious Message to Earth Yesterday! 😨🌍Scientists Are Still Decoding the Signal… 🚨,2529,696,"5:27 PM · Nov 3, 2025",2025-11-04T01:27:10.000Z,2025/11/5 10:38,,,,,,,,,,,
33,https://x.com/DOGE__news/status/1985474569617244347,God bless him!,7493,560,"2:30 PM · Nov 3, 2025",2025-11-03T22:30:00.000Z,2025/11/5 10:45,,,,,,,,,,,
34,https://x.com/NewsAlgebraIND/status/1985575678272815304,"SHOCKING 🚨A drunk Canadian man attacked an Indian man simply because he believed that Indian was acting superior 😳INDIAN MAN : ""You might get yourself in trouble"" CANADIAN MAN : ""Did you say that to me?"" No fear of law and order in Canada?",3332,631,"9:11 PM · Nov 3, 2025",2025-11-04T05:11:46.000Z,2025/11/5 11:19,,,,,,,,,,,
35,https://x.com/FoxNews/status/1985783300649271392,"KAROLINE LEAVITT: “If the Nigerian government continues to allow the killing of Christians, the United States will immediately stop all aid and assistance to Nigeria and may take action to wipe out the Islamic terrorists who are committing these horrible atrocities.”",6567,2018,"10:56 AM · Nov 4, 2025",2025-11-04T18:56:47.000Z,2025/11/5 11:33,,,,,,,,,,,
36,https://x.com/BreitbartNews/status/1986087269946528192,"""Bust down the door!"" When a Florida police officer heard the chilling plea for help from a 7-year-old boy being held at knife point by his brother, he didn't hesitate to save the child.",163,42,"7:04 AM · Nov 5, 2025",2025-11-05T15:04:39.000Z,2025/11/5 11:44,,,,,,,,,,,
37,https://x.com/yoxics/status/1986136533792145753,Marlon was featured on the News during his USA stream tour which shut down streets in South Dakota due to the amount of fans who showed up 🤯,448,15,"10:20 AM · Nov 5, 2025",2025-11-05T18:20:24.000Z,2025/11/5 11:47,,,,,,,,,,,
38,https://x.com/RMXnews/status/1986013885409775838,"🇮🇹🔴Italian victim's family reacted with rage after Nigerian migrant Khalid De Greata was sentenced to only 12 years in prison due to ""boat stress"" from his journey to Italy over the Mediterranean. ""In 12 years, I'll kill him,"" said the son of the victim after the verdict, which was issued in 2019. The Nigerian slit the throat of 51-year-old Maurizio Gugliotta in a market in Turin, leaving the beloved father to bleed to death on the street. ""It's a disgrace, you're heartless,"" shouted Gugliotta's relatives when the verdict was read out. The judge issued the Nigerian a reduced sentence, which was upheld by the Italian Supreme Court in 2019, because he was a migrant and had ""boat stress"" from his journey to Italy. The family did not buy the diagnosis. ""I wonder why when he entered Italy they didn't notice, didn't check him in all these months during which he roamed around our country. Is it possible that they only discover he was crazy after he killed a man?"" said Gugliotta's widow at the time. The case dated back to Oct. 17, 2017. The Nigerian slashed Maurizio Gugliotta in the throat for no reason. Gugliotta fled the Turin market after being stabbed, only to die on the street after bleeding out. The Nigerian man was found by police shortly afterwards smoking a cigarette and calmly wiping blood from his knife.",10173,2415,"2:13 AM · Nov 5, 2025",2025-11-05T10:13:03.000Z,2025/11/5 11:51,,,,,,,,,,,
39,https://x.com/HouseJudiciary/status/1986073931313254614,"In his first days in office, Trump abruptly killed the ongoing DOJ investigation into Epstein's co-conspirators. Why did that happen? Who’s Trump trying to protect? https://cbsnews.com/news/jeffrey-epstein-co-conspirators-house-democrats-jamie-raskin/",1340,777,"6:11 AM · Nov 5, 2025",2025-11-05T14:11:39.000Z,2025/11/5 11:53,,,,,,,,,,,
40,https://x.com/SkyNews/status/1985993765689893334,"In a fiery acceptance speech, Mr Mamdani said: ""If anyone can show a nation betrayed by Donald Trump how to defeat him, it is the city that gave rise to him.""

@jamesmatthewsky
 dissects how The self-proclaimed 'worst nightmare' for Trump has been victorious in the mayoral race",200,48,"12:53 AM · Nov 5, 2025",2025-11-05T08:53:06.000Z,2025/11/5 11:56,,,,,,,,,,,
41,https://x.com/DOGE__news/status/1986053383321784482,The arrogance on that man's face.,608,98,"4:50 AM · Nov 5, 2025",2025-11-05T12:50:00.000Z,2025/11/5 11:59,,,,,,,,,,,
42,https://x.com/joeroganhq/status/1984077866024497225,"Trump: ""I met the head of Somalia. I suggested that maybe he'd like to take [Ilhan Omar] back. He said, 'I don't want her.'"" Still funny.",10917,685,"7:00 PM · Oct 30, 2025",2025-10-31T02:00:00.000Z,2025/11/5 12:01,,,,,,,,,,,
43,https://x.com/joeroganhq/status/1986111265815633954,"Joe Rogan: ""The Charlie Kirk thing opened up my eyes. I never expected so many people would celebrate that man's murder. That is evil...""",2460,240,"8:40 AM · Nov 5, 2025",2025-11-05T16:40:00.000Z,2025/11/5 12:05,,,,,,,,,,,
44,https://x.com/FoxNews/status/1986157765434482904,"JUST IN: Miami Mayor Francis Suarez gifts President Trump a golden key, saying, ""This is a key that opens some really nice presidential library real estate.""",220,43,"11:44 AM · Nov 5, 2025",2025-11-05T19:44:46.000Z,2025/11/5 12:08,,,,,,,,,,,
45,https://x.com/DOGE__news/status/1984988868542951455,This made me choke 🤣,3504,423,"6:20 AM · Nov 2, 2025",2025-11-02T14:20:00.000Z,2025/11/5 12:11,,,,,,,,,,,
46,https://x.com/joeroganhq/status/1986116301862150204,Why don't they recreate this interview? Should be fun.,270,53,"9:00 AM · Nov 5, 2025",2025-11-05T17:00:01.000Z,2025/11/5 12:16,,,,,,,,,,,
47,https://x.com/joeroganhq/status/1985871796554310002,"Elon Musk: ""Social Security, disability, Medicaid – acts like a giant magnet pulling people from all over the world. If you pay people at a standard of living above 90% of Earth, then 90% of Earth has a reason to come here.""",4201,582,"4:48 PM · Nov 4, 2025",2025-11-05T00:48:26.000Z,2025/11/5 12:17,,,,,,,,,,,
48,https://x.com/DOGE__news/status/1984966219477180446,This fact-check will forever live in history.,1879,243,"4:50 AM · Nov 2, 2025",2025-11-02T12:50:00.000Z,2025/11/5 12:22,,,,,,,,,,,
49,https://x.com/SABCNews/status/1986108641464738219,WATCH | Lt-Gen. Dumisani Khumalo says that Brigadier Dineo Mokwele is qualified in mechatronics and was recruited directly from BMW. He adds that she was a supervisor of technicians in both mechanical and electrical work and met all the requirements to be hired.,478,140,"8:29 AM · Nov 5, 2025",2025-11-05T16:29:34.000Z,2025/11/5 12:25,,,,,,,,,,,
50,https://x.com/DailyLoud/status/1986160566616900057,Former FOX 2 News anchor charged with murder after allegedly stabbing her 80-year-old mother to death on Halloween.,53,12,"11:55 AM · Nov 5, 2025",2025-11-05T19:55:54.000Z,2025/11/5 12:26,,,,,,,,,,,
51,https://x.com/FoxNews/status/1986146156661879131,"PRESIDENT TRUMP: “I'm pleased to report that today the United States has the strongest economy, the strongest borders, the strongest military, the strongest friendships and the strongest spirit of any nation anywhere... This is the golden age of America.”",1067,237,"10:58 AM · Nov 5, 2025",2025-11-05T18:58:39.000Z,2025/11/5 12:29,,,,,,,,,,,
52,https://x.com/afshinrattansi/status/1986115084737749379,Italian Journalist Gabriele Nunziati: “You've said that Russia should repay for reconstruction of Ukraine. Do you believe Israel should repay for reconstruction of Gaza?” EU chief spokesperson: “I have no comment at this stage.” This journalist was fired from the Nova ‘news organisation’ in Italy for asking this question. Freedom of the press in Europe-only if you ask questions that don’t expose Europe’s blatant hypocrisy.,482,218,"8:55 AM · Nov 5, 2025",2025-11-05T16:55:11.000Z,2025/11/5 13:03,,,,,,,,,,,
53,https://x.com/TheThe1776/status/1985872715111415992,"Why is this ""breaking news"" now? A leaked document proves BBC edited Trump's Jan. 6 speech, splicing early ""peacefully march to the Capitol"" with a later ""fight like hell"" to imply insurrection. We knew this years ago, this man made videos on Jan. 7, but they got flagged as misinformation. Crazier: Trump tweeted ""go home,"" Twitter deleted it, banned him, then asked why he stayed silent. Everyone involved with the Jan 6 coup should be held accountable. This coup has destroyed many innocent lives and a few lost their lives because of it.",3804,1174,"4:52 PM · Nov 4, 2025",2025-11-05T00:52:05.000Z,2025/11/5 13:05,,,,,,,,,,,
54,https://x.com/BarronTNews_/status/1986078375987781686,"🚨LMFAO! President Trump had the whole room in TEARS laughing tonight retelling how a Chinese official froze like a statue next to Xi “I said, I want MY cabinet to behave like that! Sit up straight! I’ve never seen men so scared in my life.” “I asked one of them a question—nothing. I said, you gonna answer me? Still nothing! Another guy finally says, ‘I will answer all questions.’” Then Trump turns and jokes, “JD doesn’t behave like that! JD jumps right in! I want that for at least a few days, OK?” 😂Classic Trump — commanding the room and cracking everyone up at once.",2050,362,"6:29 AM · Nov 5, 2025",2025-11-05T14:29:19.000Z,2025/11/5 13:09,,,,,,,,,,,
55,https://x.com/EricLDaugh/status/1986166724358475805,"🚨GREAT NEWS: Sen. Tommy Tuberville is READY to nuke the filibuster. He’s with Trump. https://x.com/ReshadHudson/status/1986121284040991181/video/1 ""If we need to bust it, let's bust it. Let's knock it down to 51 and let the Senate know that the power needs to go to the president and let him get something done. If we don't, we're going to lose our country!” HES SO RIGHT! Get it done!",2552,550,"12:20 PM · Nov 5, 2025",2025-11-05T20:20:22.000Z,2025/11/5 13:11,,,,,,,,,,,
56,https://x.com/FoxNews/status/1986069479546061029,“We can’t be extorted to give $1.5 trillion dollars to people who came into the country illegally.” President Trump blasts Democrats’ demands as the government shutdown drags into Day 36.,6627,1035,"5:53 AM · Nov 5, 2025",2025-11-05T13:53:57.000Z,2025/11/5 13:15,,,,,,,,,,,
57,https://x.com/BreitbartNews/status/1986074081851330750,"Bookmark this clip of Mamdani supporters for later ""We got the best mayor possible""",459,173,"6:12 AM · Nov 5, 2025",2025-11-05T14:12:15.000Z,2025/11/5 13:19,,,,,,,,,,,
58,https://x.com/NewsAlgebraIND/status/1986162567157629061,"Trump again raises the plane count in the India-Pakistan war to eight, after earlier saying five, six, or seven. TRUMP : ""Eight planes were shot down essentially"" Still no course correction despite New York poll defeat 😅",177,27,"12:03 PM · Nov 5, 2025",2025-11-05T20:03:51.000Z,2025/11/5 13:20,,,,,,,,,,,
59,https://x.com/BarronTNews_/status/1986127926492864929,"🚨BREAKING: The U.S. Supreme Court looks ready to STRIKE DOWN President Trump’s emergency tariff powers. Even Gorsuch called it a “one-way ratchet” of power toward the presidency. Kavanaugh questioned why no president before Trump used it. Barrett mocked the idea of tariffing allies like Spain and France. They’re acting like defending America’s industries is some kind of crime. The Court is flirting with neutering the very tools that made Trump’s economy WORK. If they strip this power, China wins. Plain and simple.",2264,838,"9:46 AM · Nov 5, 2025",2025-11-05T17:46:12.000Z,2025/11/5 13:25,,,,,,,,,,,
60,https://x.com/jcokechukwu/status/1986169748212576657,"Fox News’ Roberts: Would you support U.S. Troops going into Nigeria? “You bet I would…62,000 Christians killed….and it’s probably underestimated. We cannot allow this to happen to people who cannot defend themselves. It’s just absolutely insane! We need to get involved in something like this. President Trump can end that in a heartbeat.” - Sen. Tommy Tuberville. With this level of passionate and overwhelming support from both the House and Senate, I think the next line of action is anyone’s guess at this point. Help is on the way!",267,181,"12:32 PM · Nov 5, 2025",2025-11-05T20:32:23.000Z,2025/11/5 13:28,,,,,,,,,,,
61,https://x.com/allenanalysis/status/1986171542854668573,"Fox News calls Mamdani’s speech “aggressive” because he talked about free buses and childcare. You know what’s actually aggressive? Letting billionaires dodge taxes while families can’t afford rent. They’re not upset about his tone, they’re terrified of his priorities.",387,68,"12:39 PM · Nov 5, 2025",2025-11-05T20:39:31.000Z,2025/11/5 13:30,,,,,,,,,,,
62,https://x.com/Indian_Analyzer/status/1986059546482315522,"🚨After Pakistan, Turkey now gets ‘Greater Bangladesh’ artwork from Mohd Yunus, showing Assam & India’s Northeast as part of Bangladesh. ~ News18 reports it even carried 'BATTLE PLANS' for post-victory governance 🤯Yunus is openly provoking India. Time to PUNISH?",1626,391,"5:14 AM · Nov 5, 2025",2025-11-05T13:14:29.000Z,2025/11/5 13:33,,,,,,,,,,,
63,https://x.com/CrimeLdn/status/1986122266661224638,Today in Birmingham..,408,207,"9:23 AM · Nov 5, 2025",2025-11-05T17:23:43.000Z,2025/11/5 13:38,,,,,,,,,,,
64,https://x.com/ABC/status/1986154961688817923,"""We lost a little bit of sovereignty last night in New York."" President Trump said Wednesday he'll ""take care"" of New York City after self-described democratic socialist Zohran Mandani won the city's mayoral election on Tuesday night. https://abcnews.link/Dn8wBXX",42,22,"11:33 AM · Nov 5, 2025",2025-11-05T19:33:38.000Z,2025/11/5 13:40,,,,,,,,,,,
65,https://x.com/BreitbartNews/status/1986076884627575211,Imagine being this self-absorbed and neurotic,200,51,"6:23 AM · Nov 5, 2025",2025-11-05T14:23:23.000Z,2025/11/5 13:41,,,,,,,,,,,
66,https://x.com/CharlieK_news/status/1985887424074170859,"🚨BREAKING: This is happening right now in Pima County, Arizona People are digging through drop boxes — no oversight, no security, nothing. Mail-in ballots wide open for abuse. Election integrity hanging by a thread. Voter fraud is out of control. Ban mail-in ballots NOW.",792,551,"5:50 PM · Nov 4, 2025",2025-11-05T01:50:32.000Z,2025/11/5 14:02,,,,,,,,,,,
67,https://x.com/BreitbartNews/status/1986177061564612878,"TRUMP: ""We Can't Be Extorted"" by Dems Wanting TRILLIONS for Illegals!",268,59,"1:01 PM · Nov 5, 2025",2025-11-05T21:01:27.000Z,2025/11/5 14:07,,,,,,,,,,,
68,https://x.com/DOGE__news/status/1986174179016659027,Listen to this 🤣,207,36,"12:50 PM · Nov 5, 2025",2025-11-05T20:50:00.000Z,2025/11/5 14:10,,,,,,,,,,,
69,https://x.com/TimcastNews/status/1986179773102510477,"After being filmed vandalizing a “Change My Mind” sign, a University of Oklahoma student allegedly assaulted a Louder with Crowder staff member who confronted her.",77,15,"1:12 PM · Nov 5, 2025",2025-11-05T21:12:14.000Z,2025/11/5 14:12,,,,,,,,,,,
70,https://x.com/BarronTNews_/status/1986026747914051741,"Scott Presler deserves massive credit tonight. No matter how the results shake out, the man has been on the ground for MONTHS — rain or shine — turning out voters across New Jersey, Virginia, and Pennsylvania. He’s a machine. A one-man movement that sparked thousands to take action. Same goes for the warriors at Turning Point Action and every single patriot who knocked doors, registered voters, and refused to sit back. This is what real grassroots power looks like. America First isn’t just a slogan — it’s a mission. Thank you, patriots. 🇺🇸",2604,333,"3:04 AM · Nov 5, 2025",2025-11-05T11:04:09.000Z,2025/11/5 14:14,,,,,,,,,,,
71,https://x.com/joeroganhq/status/1986030734013014294,Just a friendly reminder that CNN intentionally used a filter to make Joe Rogan look more sick when he got COVID.,3130,271,"3:20 AM · Nov 5, 2025",2025-11-05T11:20:00.000Z,2025/11/5 14:16,,,,,,,,,,,
72,https://x.com/MAGAVoice/status/1985401719749296404,BREAKING 🚨The fake news BBC was just caught doctoring President Trumps speech on January 6th Watch as they deceptively portray Trump clipping parts together that do NOT go together THEY SHOULD BE SUED INTO OBLIVION,41819,11869,"9:40 AM · Nov 3, 2025",2025-11-03T17:40:31.000Z,2025/11/5 14:18,,,,,,,,,,,
